"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","07","Salle 7","602934","Les Orphelins","2025-09-01","22h15","VF","","127","1756757700","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756757700/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-09-02","11h00","VF","","127","1756803600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756803600/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-02","13h30","VF","","127","1756812600","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756812600/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-09-02","15h45","VF","","127","1756820700","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756820700/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-09-02","18h00","VF","","127","1756828800","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756828800/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-09-02","20h10","VF","","127","1756836600","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756836600/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-09-02","22h15","VF","","127","1756844100","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756844100/VF/127/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-27","16h30","VF","7.1","128","1756305000","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756305000/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-27","19h15","VF","7.1","128","1756314900","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756314900/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-27","22h00","VF","7.1","128","1756324800","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756324800/VF/128/"
"villenave","08","Salle 8","626416","Le Monde de Wishy","2025-08-28","11h00","VF","7.1","128","1756371600","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1756371600/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-28","13h45","VF","7.1","128","1756381500","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756381500/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-28","16h30","VF","7.1","128","1756391400","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756391400/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-28","19h15","VF","7.1","128","1756401300","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756401300/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-28","22h00","VF","7.1","128","1756411200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756411200/VF/128/"
"villenave","08","Salle 8","626416","Le Monde de Wishy","2025-08-29","11h00","VF","7.1","128","1756458000","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1756458000/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-29","13h45","VF","7.1","128","1756467900","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756467900/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-29","16h30","VF","7.1","128","1756477800","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756477800/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-29","19h15","VF","7.1","128","1756487700","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756487700/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-29","22h00","VF","7.1","128","1756497600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756497600/VF/128/"
"villenave","08","Salle 8","626416","Le Monde de Wishy","2025-08-30","11h00","VF","7.1","128","1756544400","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1756544400/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-30","13h45","VF","7.1","128","1756554300","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756554300/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-30","16h30","VF","7.1","128","1756564200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756564200/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-30","19h15","VF","7.1","128","1756574100","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756574100/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-30","22h00","VF","7.1","128","1756584000","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756584000/VF/128/"
"villenave","08","Salle 8","626416","Le Monde de Wishy","2025-08-31","11h00","VF","7.1","128","1756630800","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1756630800/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-31","13h45","VF","7.1","128","1756640700","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756640700/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-31","16h30","VF","7.1","128","1756650600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756650600/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-31","19h15","VF","7.1","128","1756660500","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756660500/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-08-31","22h00","VF","7.1","128","1756670400","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756670400/VF/128/"
"villenave","08","Salle 8","626416","Le Monde de Wishy","2025-09-01","10h45","VF","7.1","128","1756716300","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1756716300/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-01","13h45","VF","7.1","128","1756727100","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756727100/VF/128/"
"villenave","08","Salle 8","574012","Dragons","2025-09-01","16h30","VF","7.1","128","1756737000","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756737000/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-01","19h15","VF","7.1","128","1756746900","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756746900/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-01","22h00","VF","7.1","128","1756756800","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756756800/VF/128/"
"villenave","08","Salle 8","626416","Le Monde de Wishy","2025-09-02","10h45","VF","7.1","128","1756802700","https://achat.cgrcinemas.fr/villenave/reserver/F626416/D1756802700/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-02","13h45","VF","7.1","128","1756813500","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756813500/VF/128/"
"villenave","08","Salle 8","574012","Dragons","2025-09-02","16h30","VF","7.1","128","1756823400","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756823400/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-02","19h15","VF","7.1","128","1756833300","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756833300/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-02","22h00","VF","7.1","128","1756843200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756843200/VF/128/"
"villenave","08","Salle 8","629523","Terminal","2025-09-05","21h00","VF","","128","1757098800","https://achat.cgrcinemas.fr/villenave/reserver/F629523/D1757098800/VF/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","14h00","VF","7.1","128","1758283200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758283200/VF/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","17h15","VF","7.1","128","1758294900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758294900/VF/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","21h15","VO","7.1","128","1758309300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758309300/VO/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","20h15","VO","7.1","128","1758392100","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758392100/VO/128/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-27","15h45","VF","7.1","129","1756302300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756302300/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-27","17h45","VF","7.1","129","1756309500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756309500/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-27","20h00","VF","7.1","129","1756317600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756317600/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-08-27","22h15","VF","7.1","129","1756325700","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756325700/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-28","11h00","VF","7.1","129","1756371600","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756371600/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-28","13h30","VF","7.1","129","1756380600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756380600/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-28","15h45","VF","7.1","129","1756388700","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756388700/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-28","17h45","VF","7.1","129","1756395900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756395900/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-28","20h00","VF","7.1","129","1756404000","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756404000/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-08-28","22h15","VF","7.1","129","1756412100","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756412100/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-29","11h00","VF","7.1","129","1756458000","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756458000/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-29","13h30","VF","7.1","129","1756467000","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756467000/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-29","15h45","VF","7.1","129","1756475100","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756475100/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-29","17h45","VF","7.1","129","1756482300","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756482300/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-29","20h00","VF","7.1","129","1756490400","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756490400/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-08-29","22h15","VF","7.1","129","1756498500","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756498500/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-30","11h00","VF","7.1","129","1756544400","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756544400/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-30","13h30","VF","7.1","129","1756553400","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756553400/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-30","15h45","VF","7.1","129","1756561500","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756561500/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-30","17h45","VF","7.1","129","1756568700","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756568700/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-30","20h00","VF","7.1","129","1756576800","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756576800/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-08-30","22h15","VF","7.1","129","1756584900","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756584900/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-31","11h00","VF","7.1","129","1756630800","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756630800/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-31","13h30","VF","7.1","129","1756639800","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756639800/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-31","15h45","VF","7.1","129","1756647900","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756647900/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-31","17h45","VF","7.1","129","1756655100","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756655100/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-08-31","20h00","VF","7.1","129","1756663200","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756663200/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-08-31","22h15","VF","7.1","129","1756671300","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756671300/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-01","11h00","VF","7.1","129","1756717200","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756717200/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-01","13h30","VF","7.1","129","1756726200","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756726200/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-01","15h45","VF","7.1","129","1756734300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756734300/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-01","17h45","VF","7.1","129","1756741500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756741500/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-01","20h00","VF","7.1","129","1756749600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756749600/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-09-01","22h15","VF","7.1","129","1756757700","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756757700/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-02","11h00","VF","7.1","129","1756803600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756803600/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-02","13h30","VF","7.1","129","1756812600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756812600/VF/129/"
"villenave","09","Salle 9","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-02","15h45","VF","7.1","129","1756820700","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756820700/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-02","17h45","VF","7.1","129","1756827900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756827900/VF/129/"
"villenave","09","Salle 9","601160","Les Bad Guys 2","2025-09-02","20h00","VF","7.1","129","1756836000","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1756836000/VF/129/"
"villenave","09","Salle 9","597614","Together","2025-09-02","22h15","VF","7.1","129","1756844100","https://achat.cgrcinemas.fr/villenave/reserver/F597614/D1756844100/VF/129/"
"villenave","09","Salle 9","568964","Conjuring : l'heure du jugement","2025-09-05","22h00","VF","7.1","129","1757102400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757102400/VF/129/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-27","15h45","VF","7.1","130","1756302300","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756302300/VF/130/"
"villenave","10","Salle 10","602934","Les Orphelins","2025-08-27","17h10","VF","7.1","130","1756307400","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756307400/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-27","19h15","VF","7.1","130","1756314900","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756314900/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-27","22h00","VF","7.1","130","1756324800","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756324800/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-28","10h45","VF","7.1","130","1756370700","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756370700/VF/130/"
"villenave","10","Salle 10","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-28","13h00","VF","7.1","130","1756378800","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756378800/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-28","15h10","VF","7.1","130","1756386600","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756386600/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-28","16h30","VF","7.1","130","1756391400","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756391400/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-28","19h15","VF","7.1","130","1756401300","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756401300/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-28","22h00","VF","7.1","130","1756411200","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756411200/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-29","10h45","VF","7.1","130","1756457100","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756457100/VF/130/"
"villenave","10","Salle 10","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-29","13h30","VF","7.1","130","1756467000","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756467000/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-29","15h45","VF","7.1","130","1756475100","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756475100/VF/130/"
"villenave","10","Salle 10","602934","Les Orphelins","2025-08-29","17h10","VF","7.1","130","1756480200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756480200/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-29","19h15","VF","7.1","130","1756487700","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756487700/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-29","22h00","VF","7.1","130","1756497600","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756497600/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-30","10h45","VF","7.1","130","1756543500","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756543500/VF/130/"
"villenave","10","Salle 10","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-30","13h00","VF","7.1","130","1756551600","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756551600/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-30","15h10","VF","7.1","130","1756559400","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756559400/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-30","16h30","VF","7.1","130","1756564200","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756564200/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-30","19h15","VF","7.1","130","1756574100","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756574100/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-30","22h00","VF","7.1","130","1756584000","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756584000/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-31","10h45","VF","7.1","130","1756629900","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756629900/VF/130/"
"villenave","10","Salle 10","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-31","13h30","VF","7.1","130","1756639800","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756639800/VF/130/"
"villenave","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-08-31","15h45","VF","7.1","130","1756647900","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1756647900/VF/130/"
"villenave","10","Salle 10","602934","Les Orphelins","2025-08-31","17h10","VF","7.1","130","1756653000","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756653000/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-31","19h15","VF","7.1","130","1756660500","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756660500/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-08-31","22h00","VF","7.1","130","1756670400","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756670400/VF/130/"
"villenave","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-01","10h45","VF","7.1","130","1756716300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756716300/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-01","13h45","VF","7.1","130","1756727100","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756727100/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-01","16h30","VF","7.1","130","1756737000","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756737000/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-01","19h15","VF","7.1","130","1756746900","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756746900/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-01","22h00","VF","7.1","130","1756756800","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756756800/VF/130/"
"villenave","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-02","10h45","VF","7.1","130","1756802700","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756802700/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-02","13h45","VF","7.1","130","1756813500","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756813500/VF/130/"
"villenave","10","Salle 10","602934","Les Orphelins","2025-09-02","16h30","VF","7.1","130","1756823400","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756823400/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-02","19h15","VF","7.1","130","1756833300","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756833300/VF/130/"
"villenave","10","Salle 10","322713","Superman","2025-09-02","22h00","VF","7.1","130","1756843200","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756843200/VF/130/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-27","15h30","VF","","131","1756301400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756301400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-27","17h45","VF","","131","1756309500","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756309500/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-27","20h10","VF","","131","1756318200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756318200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-27","22h30","VF","","131","1756326600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756326600/VF/131/"
"villenave","11","Salle 11","257789","Lilo & Stitch","2025-08-28","10h30","VF","","131","1756369800","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756369800/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-28","13h10","VF","","131","1756379400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756379400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-28","15h30","VF","","131","1756387800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756387800/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-28","17h45","VF","","131","1756395900","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756395900/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-28","20h10","VO","","131","1756404600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756404600/VO/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-28","22h30","VF","","131","1756413000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756413000/VF/131/"
"villenave","11","Salle 11","257789","Lilo & Stitch","2025-08-29","10h30","VF","","131","1756456200","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756456200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-29","13h10","VF","","131","1756465800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756465800/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-29","15h30","VF","","131","1756474200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756474200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-29","17h45","VF","","131","1756482300","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756482300/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-29","20h10","VF","","131","1756491000","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756491000/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-29","22h30","VF","","131","1756499400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756499400/VF/131/"
"villenave","11","Salle 11","257789","Lilo & Stitch","2025-08-30","10h30","VF","","131","1756542600","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756542600/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-30","13h10","VF","","131","1756552200","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756552200/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-30","15h30","VF","","131","1756560600","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756560600/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-30","17h45","VF","","131","1756568700","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756568700/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-30","20h10","VF","","131","1756577400","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756577400/VF/131/"
"villenave","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-08-30","22h30","VF","","131","1756585800","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1756585800/VF/131/"
"villenave","11","Salle 11","257789","Lilo & Stitch","2025-08-31","10h30","VF","","131","1756629000","https://achat.cgrcinemas.fr/villenave/reserver/F257789/D1756629000/VF/131/"
