"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-10","15h45","VF","","127","1757511900","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757511900/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-10","18h00","VF","","127","1757520000","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757520000/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-10","20h15","VF","","127","1757528100","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757528100/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-10","22h30","VF","","127","1757536200","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757536200/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-11","10h45","VF","","127","1757580300","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757580300/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-11","13h30","VF","","127","1757590200","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757590200/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-11","15h45","VF","","127","1757598300","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757598300/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-11","18h00","VF","","127","1757606400","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757606400/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-11","20h15","VF","","127","1757614500","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757614500/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-11","22h30","VF","","127","1757622600","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757622600/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-12","10h45","VF","","127","1757666700","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757666700/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-12","13h30","VF","","127","1757676600","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757676600/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-12","15h45","VF","","127","1757684700","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757684700/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-12","18h00","VF","","127","1757692800","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757692800/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-12","20h15","VF","","127","1757700900","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757700900/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-12","22h30","VF","","127","1757709000","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757709000/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-13","10h45","VF","","127","1757753100","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757753100/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-13","13h30","VF","","127","1757763000","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757763000/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-13","15h45","VF","","127","1757771100","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757771100/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-13","18h00","VF","","127","1757779200","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757779200/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-13","20h15","VF","","127","1757787300","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757787300/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-13","22h30","VF","","127","1757795400","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757795400/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-14","10h45","VF","","127","1757839500","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757839500/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-14","13h30","VF","","127","1757849400","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757849400/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-14","15h45","VF","","127","1757857500","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757857500/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-14","18h00","VF","","127","1757865600","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757865600/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-14","20h15","VF","","127","1757873700","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757873700/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-14","22h30","VF","","127","1757881800","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757881800/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-15","10h45","VF","","127","1757925900","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757925900/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-15","13h30","VF","","127","1757935800","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757935800/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-15","15h45","VF","","127","1757943900","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757943900/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-15","18h00","VF","","127","1757952000","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757952000/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-15","20h15","VF","","127","1757960100","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757960100/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-15","22h30","VF","","127","1757968200","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757968200/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-16","10h45","VF","","127","1758012300","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1758012300/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-16","13h30","VF","","127","1758022200","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1758022200/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-16","15h45","VF","","127","1758030300","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1758030300/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-16","18h00","VF","","127","1758038400","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1758038400/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-16","20h15","VF","","127","1758046500","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1758046500/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-16","22h30","VF","","127","1758054600","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1758054600/VF/127/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-08","16h00","VF","7.1","128","1757340000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757340000/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-08","18h20","VF","7.1","128","1757348400","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757348400/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-08","20h30","VF","7.1","128","1757356200","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757356200/VF/128/"
"villenave","08","Salle 8","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","10h45","VF","7.1","128","1757407500","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757407500/VF/128/"
"villenave","08","Salle 8","574012","Dragons","2025-09-09","13h45","VF","7.1","128","1757418300","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1757418300/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-09","16h30","VF","7.1","128","1757428200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757428200/VF/128/"
"villenave","08","Salle 8","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","19h30","VF","7.1","128","1757439000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757439000/VF/128/"
"villenave","08","Salle 8","596694","Jurassic World : Renaissance","2025-09-09","22h00","VF","7.1","128","1757448000","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757448000/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-10","10h45","VF","7.1","128","1757493900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757493900/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-10","13h15","VF","7.1","128","1757502900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757502900/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-10","15h30","VF","7.1","128","1757511000","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757511000/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-10","17h45","VF","7.1","128","1757519100","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757519100/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-10","20h00","VF","7.1","128","1757527200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757527200/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-10","22h15","VF","7.1","128","1757535300","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757535300/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-11","10h45","VF","7.1","128","1757580300","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757580300/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-11","13h10","VF","7.1","128","1757589000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757589000/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-11","17h45","VF","7.1","128","1757605500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757605500/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-11","20h00","VF","7.1","128","1757613600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757613600/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-11","22h15","VF","7.1","128","1757621700","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757621700/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-12","10h45","VF","7.1","128","1757666700","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757666700/VF/128/"
"villenave","08","Salle 8","566486","Karate Kid: Legends","2025-09-12","13h15","VF","7.1","128","1757675700","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757675700/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-12","15h20","VF","7.1","128","1757683200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757683200/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-12","17h45","VF","7.1","128","1757691900","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757691900/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-12","20h00","VF","7.1","128","1757700000","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757700000/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-12","22h15","VF","7.1","128","1757708100","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757708100/VF/128/"
"villenave","08","Salle 8","608036","Toujours possible ?","2025-09-13","10h45","VF","7.1","128","1757753100","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757753100/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-13","13h15","VF","7.1","128","1757762100","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757762100/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-13","15h30","VF","7.1","128","1757770200","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757770200/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-13","17h45","VF","7.1","128","1757778300","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757778300/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-13","20h00","VF","7.1","128","1757786400","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757786400/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-13","22h15","VF","7.1","128","1757794500","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757794500/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-14","10h45","VF","7.1","128","1757839500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757839500/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-14","13h15","VF","7.1","128","1757848500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757848500/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-14","15h30","VF","7.1","128","1757856600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757856600/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-14","17h45","VF","7.1","128","1757864700","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757864700/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-14","20h00","VF","7.1","128","1757872800","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757872800/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-14","22h15","VF","7.1","128","1757880900","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757880900/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-15","10h45","VF","7.1","128","1757925900","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757925900/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-15","13h10","VF","7.1","128","1757934600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757934600/VF/128/"
"villenave","08","Salle 8","566486","Karate Kid: Legends","2025-09-15","15h30","VF","7.1","128","1757943000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757943000/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-15","17h45","VF","7.1","128","1757951100","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757951100/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-15","20h00","VF","7.1","128","1757959200","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757959200/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-15","22h15","VF","7.1","128","1757967300","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757967300/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-16","10h45","VF","7.1","128","1758012300","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1758012300/VF/128/"
"villenave","08","Salle 8","594318","Le Roi Soleil","2025-09-16","15h20","VF","7.1","128","1758028800","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1758028800/VF/128/"
"villenave","08","Salle 8","601160","Les Bad Guys 2","2025-09-16","17h45","VF","7.1","128","1758037500","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1758037500/VF/128/"
"villenave","08","Salle 8","584376","La Nuit des clowns","2025-09-16","20h00","VF","7.1","128","1758045600","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1758045600/VF/128/"
"villenave","08","Salle 8","322713","Superman","2025-09-16","22h15","VF","7.1","128","1758053700","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1758053700/VF/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","14h00","VF","7.1","128","1758283200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758283200/VF/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","17h15","VF","7.1","128","1758294900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758294900/VF/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","21h15","VO","7.1","128","1758309300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758309300/VO/128/"
"villenave","08","Salle 8","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","20h15","VO","7.1","128","1758392100","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758392100/VO/128/"
"villenave","08","Salle 8","629736","Harry Potter - le Marathon","2025-09-27","10h30","VF","","128","1758961800","https://achat.cgrcinemas.fr/villenave/reserver/F629736/D1758961800/VF/128/"
"villenave","08","Salle 8","1602","Harry Potter à l'école des sorciers","2025-09-27","10h30","VF","","128","1758961800","https://achat.cgrcinemas.fr/villenave/reserver/F1602/D1758961800/VF/128/"
"villenave","08","Salle 8","2058","Harry Potter et la chambre des secrets","2025-09-27","14h00","VF","","128","1758974400","https://achat.cgrcinemas.fr/villenave/reserver/F2058/D1758974400/VF/128/"
"villenave","08","Salle 8","2680","Harry Potter et le Prisonnier d'Azkaban","2025-09-27","16h45","VF","","128","1758984300","https://achat.cgrcinemas.fr/villenave/reserver/F2680/D1758984300/VF/128/"
"villenave","08","Salle 8","3270","Harry Potter et la Coupe de Feu","2025-09-27","19h40","VF","","128","1758994800","https://achat.cgrcinemas.fr/villenave/reserver/F3270/D1758994800/VF/128/"
"villenave","08","Salle 8","4543","Harry Potter et l'Ordre du Phénix","2025-09-28","13h30","VF","","128","1759059000","https://achat.cgrcinemas.fr/villenave/reserver/F4543/D1759059000/VF/128/"
"villenave","08","Salle 8","5311","Harry Potter et le Prince de sang mêlé","2025-09-28","16h15","VF","","128","1759068900","https://achat.cgrcinemas.fr/villenave/reserver/F5311/D1759068900/VF/128/"
"villenave","08","Salle 8","6982","Harry Potter et les reliques de la mort - partie 1","2025-09-28","19h45","VF","","128","1759081500","https://achat.cgrcinemas.fr/villenave/reserver/F6982/D1759081500/VF/128/"
"villenave","08","Salle 8","246283","Harry Potter et les reliques de la mort - partie 2","2025-09-28","22h30","VF","","128","1759091400","https://achat.cgrcinemas.fr/villenave/reserver/F246283/D1759091400/VF/128/"
"villenave","09","Salle 9","554372","F1® LE FILM","2025-09-08","16h15","VF","7.1","129","1757340900","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757340900/VF/129/"
"villenave","09","Salle 9","554372","F1® LE FILM","2025-09-08","19h20","VF","7.1","129","1757352000","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757352000/VF/129/"
"villenave","09","Salle 9","602934","Les Orphelins","2025-09-08","22h30","VF","7.1","129","1757363400","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757363400/VF/129/"
"villenave","09","Salle 9","574012","Dragons","2025-09-09","10h30","VF","7.1","129","1757406600","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1757406600/VF/129/"
"villenave","09","Salle 9","554372","F1® LE FILM","2025-09-09","13h30","VF","7.1","129","1757417400","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757417400/VF/129/"
"villenave","09","Salle 9","554372","F1® LE FILM","2025-09-09","16h45","VF","7.1","129","1757429100","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757429100/VF/129/"
"villenave","09","Salle 9","322713","Superman","2025-09-09","19h50","VF","7.1","129","1757440200","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757440200/VF/129/"
"villenave","09","Salle 9","602934","Les Orphelins","2025-09-09","22h30","VF","7.1","129","1757449800","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757449800/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-10","10h45","VF","7.1","129","1757493900","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757493900/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-10","13h45","VF","7.1","129","1757504700","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757504700/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-10","15h10","VF","7.1","129","1757509800","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757509800/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-11","10h45","VF","7.1","129","1757580300","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757580300/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-11","16h30","VF","7.1","129","1757601000","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757601000/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-11","19h15","VF","7.1","129","1757610900","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757610900/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-11","22h00","VF","7.1","129","1757620800","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757620800/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-12","10h45","VF","7.1","129","1757666700","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757666700/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-12","16h30","VF","7.1","129","1757687400","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757687400/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-12","19h15","VF","7.1","129","1757697300","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757697300/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-12","22h00","VF","7.1","129","1757707200","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757707200/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-13","10h45","VF","7.1","129","1757753100","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757753100/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-13","13h45","VF","7.1","129","1757763900","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757763900/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-13","15h10","VF","7.1","129","1757769000","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757769000/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-13","16h30","VF","7.1","129","1757773800","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757773800/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-13","19h15","VF","7.1","129","1757783700","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757783700/VF/129/"
"villenave","09","Salle 9","578148","Évanouis","2025-09-13","22h00","VF","7.1","129","1757793600","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757793600/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-14","10h45","VF","7.1","129","1757839500","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757839500/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-14","13h00","VF","7.1","129","1757847600","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757847600/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-14","14h15","VF","7.1","129","1757852100","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757852100/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-15","10h45","VF","7.1","129","1757925900","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757925900/VF/129/"
"villenave","09","Salle 9","626419","Shaun le Mouton : la ferme en folie","2025-09-16","10h45","VF","7.1","129","1758012300","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1758012300/VF/129/"
"villenave","10","Salle 10","606490","Y a pas de réseau","2025-09-08","16h00","VF","7.1","130","1757340000","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757340000/VF/130/"
"villenave","10","Salle 10","606490","Y a pas de réseau","2025-09-08","18h00","VF","7.1","130","1757347200","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757347200/VF/130/"
"villenave","10","Salle 10","584376","La Nuit des clowns","2025-09-08","20h00","VF","7.1","130","1757354400","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757354400/VF/130/"
"villenave","10","Salle 10","584376","La Nuit des clowns","2025-09-08","22h15","VF","7.1","130","1757362500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757362500/VF/130/"
"villenave","10","Salle 10","606490","Y a pas de réseau","2025-09-09","11h00","VF","7.1","130","1757408400","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757408400/VF/130/"
"villenave","10","Salle 10","606490","Y a pas de réseau","2025-09-09","13h45","VF","7.1","130","1757418300","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757418300/VF/130/"
"villenave","10","Salle 10","606490","Y a pas de réseau","2025-09-09","16h00","VF","7.1","130","1757426400","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757426400/VF/130/"
"villenave","10","Salle 10","606490","Y a pas de réseau","2025-09-09","18h00","VF","7.1","130","1757433600","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757433600/VF/130/"
"villenave","10","Salle 10","584376","La Nuit des clowns","2025-09-09","20h00","VF","7.1","130","1757440800","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757440800/VF/130/"
"villenave","10","Salle 10","584376","La Nuit des clowns","2025-09-09","22h15","VF","7.1","130","1757448900","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757448900/VF/130/"
"villenave","10","Salle 10","555972","Les Schtroumpfs - Le film","2025-09-10","10h30","VF","7.1","130","1757493000","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757493000/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-10","13h30","VF","7.1","130","1757503800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757503800/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-10","16h00","VF","7.1","130","1757512800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757512800/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-10","21h15","VF","7.1","130","1757531700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757531700/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-11","10h30","VF","7.1","130","1757579400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757579400/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-11","13h30","VF","7.1","130","1757590200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757590200/VF/130/"
"villenave","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-11","16h00","VF","7.1","130","1757599200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1757599200/VF/130/"
