"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-06","13h15","VF","","1244","1757157300","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757157300/VF/1244/"
"lefrancais","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-06","15h40","VF","","1244","1757166000","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757166000/VF/1244/"
"lefrancais","10","Salle 10","602934","Les Orphelins","2025-09-06","17h30","VF","","1244","1757172600","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757172600/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-06","19h30","VF","","1244","1757179800","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757179800/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-06","22h00","VF","","1244","1757188800","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757188800/VF/1244/"
"lefrancais","10","Salle 10","601628","La Guerre des Rose","2025-09-07","10h30","VF","","1244","1757233800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757233800/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-07","13h15","VF","","1244","1757243700","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757243700/VF/1244/"
"lefrancais","10","Salle 10","629465","Bluey au Cinéma - Aventures en Famille","2025-09-07","15h50","VF","","1244","1757253000","https://achat.cgrcinemas.fr/lefrancais/reserver/F629465/D1757253000/VF/1244/"
"lefrancais","10","Salle 10","602934","Les Orphelins","2025-09-07","17h30","VF","","1244","1757259000","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757259000/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-07","19h30","VF","","1244","1757266200","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757266200/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-07","22h00","VF","","1244","1757275200","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757275200/VF/1244/"
"lefrancais","10","Salle 10","601628","La Guerre des Rose","2025-09-08","10h30","VF","","1244","1757320200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757320200/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","13h15","VF","","1244","1757330100","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757330100/VF/1244/"
"lefrancais","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-08","15h40","VF","","1244","1757338800","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757338800/VF/1244/"
"lefrancais","10","Salle 10","602934","Les Orphelins","2025-09-08","17h30","VF","","1244","1757345400","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757345400/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","19h30","VF","","1244","1757352600","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757352600/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-08","22h00","VF","","1244","1757361600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757361600/VF/1244/"
"lefrancais","10","Salle 10","601628","La Guerre des Rose","2025-09-09","10h30","VF","","1244","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757406600/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","13h15","VF","","1244","1757416500","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757416500/VF/1244/"
"lefrancais","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","15h40","VF","","1244","1757425200","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757425200/VF/1244/"
"lefrancais","10","Salle 10","555972","Les Schtroumpfs - Le film","2025-09-09","17h30","VF","","1244","1757431800","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757431800/VF/1244/"
"lefrancais","10","Salle 10","601160","Les Bad Guys 2","2025-09-09","19h45","VF","","1244","1757439900","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757439900/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-09","22h00","VF","","1244","1757448000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757448000/VF/1244/"
"lefrancais","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-05","17h45","VF","","1245","1757087100","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757087100/VF/1245/"
"lefrancais","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-05","20h15","VF","","1245","1757096100","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757096100/VF/1245/"
"lefrancais","11","Salle 11","601628","La Guerre des Rose","2025-09-05","22h30","VF","","1245","1757104200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757104200/VF/1245/"
"lefrancais","11","Salle 11","566118","Elio","2025-09-06","10h30","VF","","1245","1757147400","https://achat.cgrcinemas.fr/lefrancais/reserver/F566118/D1757147400/VF/1245/"
"lefrancais","11","Salle 11","322713","Superman","2025-09-06","13h45","VF","","1245","1757159100","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757159100/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-06","16h30","VF","","1245","1757169000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757169000/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-06","19h30","VF","","1245","1757179800","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757179800/VF/1245/"
"lefrancais","11","Salle 11","57181","Les 4 Fantastiques : Premiers pas","2025-09-06","22h15","VF","","1245","1757189700","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757189700/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-07","10h30","VF","","1245","1757233800","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757233800/VF/1245/"
"lefrancais","11","Salle 11","322713","Superman","2025-09-07","13h45","VF","","1245","1757245500","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757245500/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-07","16h30","VF","","1245","1757255400","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757255400/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-07","19h30","VF","","1245","1757266200","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757266200/VF/1245/"
"lefrancais","11","Salle 11","57181","Les 4 Fantastiques : Premiers pas","2025-09-07","22h15","VF","","1245","1757276100","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757276100/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","10h45","VF","","1245","1757321100","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757321100/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","13h40","VF","","1245","1757331600","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757331600/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","15h50","VF","","1245","1757339400","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757339400/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","18h00","VF","","1245","1757347200","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757347200/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","20h10","VF","","1245","1757355000","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757355000/VF/1245/"
"lefrancais","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-08","22h20","VF","","1245","1757362800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757362800/VF/1245/"
"lefrancais","11","Salle 11","257789","Lilo & Stitch","2025-09-09","10h45","VF","","1245","1757407500","https://achat.cgrcinemas.fr/lefrancais/reserver/F257789/D1757407500/VF/1245/"
"lefrancais","11","Salle 11","322713","Superman","2025-09-09","13h30","VF","","1245","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757417400/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-09","16h15","VF","","1245","1757427300","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757427300/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-09","19h30","VF","","1245","1757439000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757439000/VF/1245/"
"lefrancais","11","Salle 11","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","22h15","VF","","1245","1757448900","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757448900/VF/1245/"
"lefrancais","12","Salle 12","322713","Superman","2025-09-05","16h00","VF","","1237","1757080800","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757080800/VF/1237/"
"lefrancais","12","Salle 12","578148","Évanouis","2025-09-05","19h30","VF","","1237","1757093400","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757093400/VF/1237/"
"lefrancais","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-05","22h20","VF","","1237","1757103600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757103600/VF/1237/"
"lefrancais","12","Salle 12","566486","Karate Kid: Legends","2025-09-06","10h45","VF","","1237","1757148300","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757148300/VF/1237/"
"lefrancais","12","Salle 12","596694","Jurassic World : Renaissance","2025-09-06","13h20","VF","","1237","1757157600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757157600/VF/1237/"
"lefrancais","12","Salle 12","601160","Les Bad Guys 2","2025-09-06","16h00","VF","","1237","1757167200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757167200/VF/1237/"
"lefrancais","12","Salle 12","584376","La Nuit des clowns","2025-09-06","18h10","VF","","1237","1757175000","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757175000/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-06","20h15","VF","","1237","1757182500","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757182500/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-06","22h30","VF","","1237","1757190600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757190600/VF/1237/"
"lefrancais","12","Salle 12","566486","Karate Kid: Legends","2025-09-07","10h45","VF","","1237","1757234700","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757234700/VF/1237/"
"lefrancais","12","Salle 12","601160","Les Bad Guys 2","2025-09-07","13h20","VF","","1237","1757244000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757244000/VF/1237/"
"lefrancais","12","Salle 12","578148","Évanouis","2025-09-07","15h30","VF","","1237","1757251800","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757251800/VF/1237/"
"lefrancais","12","Salle 12","584376","La Nuit des clowns","2025-09-07","18h10","VF","","1237","1757261400","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757261400/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-07","20h15","VF","","1237","1757268900","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757268900/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-07","22h30","VF","","1237","1757277000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757277000/VF/1237/"
"lefrancais","12","Salle 12","566486","Karate Kid: Legends","2025-09-08","10h45","VF","","1237","1757321100","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757321100/VF/1237/"
"lefrancais","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-08","13h30","VO","","1237","1757331000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757331000/VO/1237/"
"lefrancais","12","Salle 12","601160","Les Bad Guys 2","2025-09-08","16h00","VF","","1237","1757340000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757340000/VF/1237/"
"lefrancais","12","Salle 12","584376","La Nuit des clowns","2025-09-08","18h10","VF","","1237","1757347800","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757347800/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-08","20h15","VO","","1237","1757355300","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757355300/VO/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-08","22h30","VF","","1237","1757363400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757363400/VF/1237/"
"lefrancais","12","Salle 12","566486","Karate Kid: Legends","2025-09-09","10h45","VF","","1237","1757407500","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757407500/VF/1237/"
"lefrancais","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-09","13h30","VF","","1237","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757417400/VF/1237/"
"lefrancais","12","Salle 12","601160","Les Bad Guys 2","2025-09-09","16h00","VF","","1237","1757426400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757426400/VF/1237/"
"lefrancais","12","Salle 12","584376","La Nuit des clowns","2025-09-09","18h10","VF","","1237","1757434200","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757434200/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-09","20h15","VF","","1237","1757441700","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757441700/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-09","22h30","VF","","1237","1757449800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757449800/VF/1237/"
"lefrancais","12","Salle 12","629688","HARRY POTTER - LE MARATHON","2025-09-27","10h30","VF","","1237","1758961800","https://achat.cgrcinemas.fr/lefrancais/reserver/F629688/D1758961800/VF/1237/"
"lefrancais","12","Salle 12","628146","Sans famille","2025-09-27","13h45","VF","","1237","1758973500","https://achat.cgrcinemas.fr/lefrancais/reserver/F628146/D1758973500/VF/1237/"
"lefrancais","12","Salle 12","628146","Sans famille","2025-09-28","10h40","VF","","1237","1759048800","https://achat.cgrcinemas.fr/lefrancais/reserver/F628146/D1759048800/VF/1237/"
"lefrancais","12","Salle 12","627878","Alexandre Desplat - Le Concert symphonique au cinéma","2025-09-28","17h45","VF","","1237","1759074300","https://achat.cgrcinemas.fr/lefrancais/reserver/F627878/D1759074300/VF/1237/"
"lefrancais","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-05","17h00","VF","4K ICE","1653570","1757084400","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757084400/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-05","19h45","VF","4K ICE","1653570","1757094300","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757094300/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-05","22h15","VF","4K ICE","1653570","1757103300","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757103300/VF/1653570/"
"lefrancais","ICE","Salle ICE","257789","Lilo & Stitch","2025-09-06","10h40","VF","ICE","1653570","1757148000","https://achat.cgrcinemas.fr/lefrancais/reserver/F257789/D1757148000/VF/1653570/"
"lefrancais","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-06","13h30","VF","ICE","1653570","1757158200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757158200/VF/1653570/"
"lefrancais","ICE","Salle ICE","257789","Lilo & Stitch","2025-09-06","15h45","VF","ICE","1653570","1757166300","https://achat.cgrcinemas.fr/lefrancais/reserver/F257789/D1757166300/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-06","18h10","VF","4K ICE","1653570","1757175000","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757175000/VF/1653570/"
"lefrancais","ICE","Salle ICE","554372","F1® LE FILM","2025-09-06","20h45","VF","4K ICE","1653570","1757184300","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757184300/VF/1653570/"
"lefrancais","ICE","Salle ICE","574012","Dragons","2025-09-07","10h30","VF","4K ICE","1653570","1757233800","https://achat.cgrcinemas.fr/lefrancais/reserver/F574012/D1757233800/VF/1653570/"
"lefrancais","ICE","Salle ICE","257789","Lilo & Stitch","2025-09-07","13h30","VF","ICE","1653570","1757244600","https://achat.cgrcinemas.fr/lefrancais/reserver/F257789/D1757244600/VF/1653570/"
"lefrancais","ICE","Salle ICE","601160","Les Bad Guys 2","2025-09-07","15h45","VF","ICE","1653570","1757252700","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757252700/VF/1653570/"
"lefrancais","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-07","18h00","VF","4K ICE","1653570","1757260800","https://achat.cgrcinemas.fr/lefrancais/reserver/F262161/D1757260800/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-07","21h30","VF","4K ICE","1653570","1757273400","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757273400/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","10h30","VF","3D 4K ICE","1653570","1757320200","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757320200/VF/1653570/"
"lefrancais","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-08","13h30","VF","4K ICE","1653570","1757331000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757331000/VF/1653570/"
"lefrancais","ICE","Salle ICE","554372","F1® LE FILM","2025-09-08","16h30","VF","4K ICE","1653570","1757341800","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757341800/VF/1653570/"
"lefrancais","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-08","20h00","VF","4K ICE","1653570","1757354400","https://achat.cgrcinemas.fr/lefrancais/reserver/F262161/D1757354400/VF/1653570/"
"lefrancais","ICE","Salle ICE","554372","F1® LE FILM","2025-09-09","10h30","VF","4K ICE","1653570","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757406600/VF/1653570/"
"lefrancais","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-09","13h50","VF","4K ICE","1653570","1757418600","https://achat.cgrcinemas.fr/lefrancais/reserver/F262161/D1757418600/VF/1653570/"
"lefrancais","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-09","17h10","VF","4K ICE","1653570","1757430600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757430600/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","19h50","VF","4K ICE","1653570","1757440200","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757440200/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","22h20","VF","3D 4K ICE","1653570","1757449200","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757449200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","13h30","VF","4K ICE","1653570","1757503800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757503800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","16h30","VF","4K ICE","1653570","1757514600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757514600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","19h30","VF","4K ICE","1653570","1757525400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757525400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","22h20","VF","4K ICE","1653570","1757535600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757535600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","13h30","VF","4K ICE","1653570","1757590200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757590200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","16h30","VF","4K ICE","1653570","1757601000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757601000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","19h30","VO","4K ICE","1653570","1757611800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757611800/VO/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","22h20","VF","4K ICE","1653570","1757622000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757622000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","13h30","VF","4K ICE","1653570","1757676600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757676600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","16h30","VF","4K ICE","1653570","1757687400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757687400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","19h30","VF","4K ICE","1653570","1757698200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757698200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","22h20","VF","4K ICE","1653570","1757708400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757708400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","13h30","VF","4K ICE","1653570","1757763000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757763000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","16h30","VF","4K ICE","1653570","1757773800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757773800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","19h30","VF","4K ICE","1653570","1757784600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757784600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","22h20","VF","4K ICE","1653570","1757794800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757794800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","13h30","VF","4K ICE","1653570","1757849400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757849400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","16h30","VF","4K ICE","1653570","1757860200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757860200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","19h30","VO","4K ICE","1653570","1757871000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757871000/VO/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","22h20","VF","4K ICE","1653570","1757881200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757881200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","13h30","VF","4K ICE","1653570","1757935800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757935800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","16h30","VF","4K ICE","1653570","1757946600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757946600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","19h30","VF","4K ICE","1653570","1757957400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757957400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","22h20","VF","4K ICE","1653570","1757967600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757967600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","13h30","VF","4K ICE","1653570","1758022200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758022200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","16h30","VF","4K ICE","1653570","1758033000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758033000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","19h30","VF","4K ICE","1653570","1758043800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758043800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","22h20","VF","4K ICE","1653570","1758054000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758054000/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","13h45","VO","4K ICE","1653570","1758109500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758109500/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","17h00","VF","4K ICE","1653570","1758121200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758121200/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","20h15","VO","4K ICE","1653570","1758132900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758132900/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","13h45","VF","4K ICE","1653570","1758195900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758195900/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","17h00","VO","4K ICE","1653570","1758207600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758207600/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","20h30","VO","4K ICE","1653570","1758220200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758220200/VO/1653570/"
